id,naslov,avtor,ocene,povprecje,stevilo_glasujocih,tocke,jezik,leto_objave,leto_izdaje
2767052,The Hunger Games,Suzanne Collins,"5,185,834",4.34,"28,343","2,780,502",English,2008,
2,Harry Potter and the Order of the Phoenix,J.K. Rowling,"1,913,035",4.47,"24,271","2,371,475",English,2004,
2657,To Kill a Mockingbird,Harper Lee,"3,461,327",4.26,"20,456","1,987,103",English,2006,
1885,Pride and Prejudice,Jane Austen,"2,298,359",4.25,"17,659","1,709,202",English,2000,1813
41865,Twilight,Stephenie Meyer,"4,065,182",3.57,"14,320","1,405,717",English,2006,
19063,The Book Thief,Markus Zusak,"1,364,387",4.36,"11,942","1,154,375",English,2006,2005
11127,The Chronicles of Narnia,C.S. Lewis,"416,104",4.25,"11,846","1,130,634",English,2002,1956
7613,Animal Farm,George Orwell,"2,084,122",3.88,"11,553","1,110,955",English,2003,
18405,Gone with the Wind,Margaret Mitchell,"926,601",4.28,"10,621","1,030,630",English,1999,1936
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,"96,749",4.59,"10,373","988,573",English,2012,
11870085,The Fault in Our Stars,John Green,"2,643,761",4.26,"10,166","978,478",English,2012,
11,The Hitchhiker's Guide to the Galaxy,Douglas Adams,"1,056,595",4.21,"10,060","973,558",English,2017,
370493,The Giving Tree,Shel Silverstein,"742,440",4.38,"9,922","956,100",English,1964,1964
6185,Wuthering Heights,Emily Brontë,"1,046,583",3.83,"9,358","893,173",English,2002,
968,The Da Vinci Code,Dan Brown,"1,601,402",3.80,"8,587","814,090",English,2006,2003
930,Memoirs of a Geisha,Arthur Golden,"1,460,727",4.08,"8,430","808,402",English,2005,
24213,Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll,"386,838",4.06,"8,113","766,874",English,2000,
24280,Les Misérables,Victor Hugo,"577,652",4.15,"7,798","740,640",English,1987,1862
5297,The Picture of Dorian Gray,Oscar Wilde,"713,215",4.06,"7,829","739,480",English,1998,1890
13335037,Divergent,Veronica Roth,"2,333,146",4.23,"7,697","731,688",English,2012,
18135,Romeo and Juliet,William Shakespeare,"1,732,283",3.74,"7,792","726,583",English,2004,1597
10210,Jane Eyre,Charlotte Brontë,"1,309,792",4.10,"7,546","711,623",English,2003,
7624,Lord of the Flies,William Golding,"1,742,427",3.65,"7,508","704,819",English,1999,1954
865,The Alchemist,Paulo Coelho,"1,497,705",3.83,"7,230","690,335",English,1993,1988
7144,Crime and Punishment,Fyodor Dostoyevsky,"468,729",4.19,"7,055","674,229",English,2002,1866
375802,Ender's Game,Orson Scott Card,"909,563",4.30,"6,974","668,861",English,1994,1985
